11375.383865671054,1571016.06995574
10413.829284853666,1709658.426540722
10496.115546742494,1653772.151670283
10813.637357532409,1641229.158698418
10564.917681562814,1641923.414235616
11154.866586694752,1579293.230597433
11288.144506223322,1572876.658348585
11017.879943739501,1588749.564453602
10817.666856841033,1619307.04854936
10851.104925487853,1611727.42028080
10922.750791564205,1611694.547509526
10948.770278822103,1594372.507143247
11007.523459379476,1593437.028108695
10946.437709694925,1602062.987465124
10934.735676647137,1605776.491760132
