10492.694790850062,1692345.432141849
11275.824698260438,1564843.60345993
10627.877475842688,1646972.573989516
10536.075153731925,1677167.22018930
11062.148206189257,1571456.35404237
11016.61374185397,1586452.46164056
10971.991093380959,1599882.3496256
10888.111340636327,1608176.34121657
10768.62752900232,1630997.847104188
10724.818030080396,1638890.30324970
10829.682302289873,1625653.767848083
10727.987660654097,1637009.60460687
10885.336986681066,1616671.897815190
10875.595612885601,1620889.468104846
10839.813350711967,1623662.596231063
10832.036079817644,1624584.241612099
